image,height,width,boxes,relative_boxes,annotations,anno_type,relative_annotations,iou_score,max_iou_score,num_of_annotations,avg_score
"[[[ 39  39  39]
  [ 39  39  39]
  [ 39  39  39]
  ...
  [ 40  40  40]
  [ 40  40  40]
  [ 40  40  40]]

 [[ 39  39  39]
  [ 39  39  39]
  [ 39  39  39]
  ...
  [ 39  39  39]
  [ 39  39  39]
  [ 39  39  39]]

 [[ 39  39  39]
  [ 39  39  39]
  [ 39  39  39]
  ...
  [ 38  38  38]
  [ 38  38  38]
  [ 38  38  38]]

 ...

 [[ 91  91  91]
  [102 102 102]
  [119 119 119]
  ...
  [103 103 103]
  [103 103 103]
  [102 102 102]]

 [[ 92  92  92]
  [104 104 104]
  [122 122 122]
  ...
  [103 103 103]
  [103 103 103]
  [102 102 102]]

 [[ 93  93  93]
  [106 106 106]
  [125 125 125]
  ...
  [103 103 103]
  [103 103 103]
  [102 102 102]]]",683,1024,"[[0.0, 137.82968139648438, 653.2323608398438, 674.0494384765625]]","[[0.0, 0.2018004120007092, 0.6379222273826599, 0.9868952247094619]]","[[0.0, 109.28, 650.809344, 681.861439]]",<class 'list'>,"[[0.0, 0.16, 0.635556, 0.998333]]",[[0.9696777192802447]],[0.9696777192802447],1,0.9696777192802447
"[[[ 42  42  42]
  [ 47  47  47]
  [ 38  38  38]
  ...
  [ 97  97  97]
  [101 101 101]
  [ 78  78  78]]

 [[ 37  37  37]
  [ 40  40  40]
  [ 40  40  40]
  ...
  [ 82  82  82]
  [ 82  82  82]
  [ 85  85  85]]

 [[ 81  81  81]
  [ 54  54  54]
  [ 41  41  41]
  ...
  [ 68  68  68]
  [ 55  55  55]
  [ 65  65  65]]

 ...

 [[ 80  80  80]
  [146 146 146]
  [ 91  91  91]
  ...
  [ 32  32  32]
  [ 33  33  33]
  [ 37  37  37]]

 [[161 161 161]
  [178 178 178]
  [ 46  46  46]
  ...
  [ 37  37  37]
  [ 17  17  17]
  [ 98  98  98]]

 [[ 91  91  91]
  [ 67  67  67]
  [184 184 184]
  ...
  [ 15  15  15]
  [ 66  66  66]
  [ 17  17  17]]]",683,1024,"[[334.1849365234375, 220.6475372314453, 620.6456909179688, 545.4459838867188]]","[[0.32635247707366943, 0.3230564234721015, 0.6060993075370789, 0.7986031974915355]]","[[332.8, 220.405466, 622.72, 545.88775]]",<class 'list'>,"[[0.325, 0.322702, 0.608125, 0.79925]]",[[0.9966909323159018]],[0.9966909323159018],1,0.9966909323159018
"[[[13 13 13]
  [13 13 13]
  [12 12 12]
  ...
  [ 7  7  7]
  [ 6  6  6]
  [ 5  5  5]]

 [[12 12 12]
  [12 12 12]
  [11 11 11]
  ...
  [ 7  7  7]
  [ 6  6  6]
  [ 5  5  5]]

 [[11 11 11]
  [11 11 11]
  [11 11 11]
  ...
  [ 7  7  7]
  [ 6  6  6]
  [ 5  5  5]]

 ...

 [[13 13 13]
  [12 12 12]
  [12 12 12]
  ...
  [ 9  9  9]
  [ 9  9  9]
  [ 9  9  9]]

 [[12 12 12]
  [12 12 12]
  [12 12 12]
  ...
  [ 9  9  9]
  [10 10 10]
  [10 10 10]]

 [[12 12 12]
  [12 12 12]
  [12 12 12]
  ...
  [10 10 10]
  [10 10 10]
  [10 10 10]]]",1024,768,"[[214.81161499023438, 131.3571319580078, 766.5164184570312, 1024.0]]","[[0.279702623685201, 0.128278449177742, 0.9980682531992594, 1.0]]","[[216.95999999999998, 144.64, 767.360256, 1023.36]]",<class 'list'>,"[[0.2825, 0.14125, 0.999167, 0.999375]]",[[0.9904909688718567]],[0.9904909688718567],1,0.9904909688718567
"[[[126 126 126]
  [128 128 128]
  [130 130 130]
  ...
  [ 89  89  89]
  [ 89  89  89]
  [ 89  89  89]]

 [[130 130 130]
  [132 132 132]
  [136 136 136]
  ...
  [ 90  90  90]
  [ 90  90  90]
  [ 90  90  90]]

 [[133 133 133]
  [137 137 137]
  [142 142 142]
  ...
  [ 92  92  92]
  [ 91  91  91]
  [ 91  91  91]]

 ...

 [[113 113 113]
  [114 114 114]
  [116 116 116]
  ...
  [191 191 191]
  [188 188 188]
  [185 185 185]]

 [[112 112 112]
  [113 113 113]
  [115 115 115]
  ...
  [191 191 191]
  [189 189 189]
  [186 186 186]]

 [[111 111 111]
  [112 112 112]
  [114 114 114]
  ...
  [192 192 192]
  [190 190 190]
  [188 188 188]]]",683,1024,"[[307.1543273925781, 10.621191024780273, 1024.0, 682.4727783203125], [18.73095703125, 81.1726303100586, 451.3272399902344, 673.4827880859375], [734.6346435546875, 51.648780822753906, 1024.0, 329.48211669921875], [0.03173828125, 3.282519578933716, 133.85476684570312, 675.2122802734375], [435.2879943847656, 12.291735649108887, 1024.0, 330.69586181640625], [0.0, 3.01007080078125, 128.78897094726562, 341.42138671875]]","[[0.2999553978443146, 0.015550792129985759, 1.0, 0.9992280795319363], [0.018291950225830078, 0.11884718932658653, 0.44074925780296326, 0.986065575528459], [0.7174166440963745, 0.0756204697258476, 1.0, 0.4824042704234535], [3.0994415283203125e-05, 0.0048060315943392615, 0.13071754574775696, 0.9885977749245058], [0.4250859320163727, 0.01799668469854888, 1.0, 0.48418134965798865], [0.0, 0.004407131479913983, 0.1257704794406891, 0.4998849000274524]]","[[0.0, 0.0, 1023.36, 682.3593460000001]]",<class 'list'>,"[[0.0, 0.0, 0.999375, 0.9990620000000001]]","[[0.8430423855529168, 0.664528841468408, 0.45111288155579665, 0.5612001568786581, 0.5773684811431219, 0.4212203030543999]]",[0.8430423855529168],1,0.8430423855529168
"[[[ 50  50  50]
  [ 48  48  48]
  [ 56  56  56]
  ...
  [ 74  74  74]
  [ 57  57  57]
  [ 73  73  73]]

 [[ 89  89  89]
  [ 79  79  79]
  [ 71  71  71]
  ...
  [ 93  93  93]
  [ 77  77  77]
  [ 76  76  76]]

 [[ 74  74  74]
  [ 81  81  81]
  [ 85  85  85]
  ...
  [ 65  65  65]
  [ 71  71  71]
  [ 66  66  66]]

 ...

 [[ 59  59  59]
  [ 77  77  77]
  [ 74  74  74]
  ...
  [127 127 127]
  [ 63  63  63]
  [ 71  71  71]]

 [[ 63  63  63]
  [ 75  75  75]
  [ 68  68  68]
  ...
  [117 117 117]
  [ 83  83  83]
  [ 79  79  79]]

 [[ 64  64  64]
  [ 90  90  90]
  [ 85  85  85]
  ...
  [ 85  85  85]
  [ 81  81  81]
  [ 83  83  83]]]",361,1024,"[[157.9841766357422, 95.1417007446289, 409.98040771484375, 252.57266235351562]]","[[0.15428142249584198, 0.2635504175751493, 0.4003714919090271, 0.6996472641371624]]","[[152.19609599999998, 96.907923, 411.521024, 253.73570899999999]]",<class 'list'>,"[[0.14862899999999998, 0.268443, 0.401876, 0.702869]]",[[0.9887030661758522]],[0.9887030661758522],1,0.9887030661758522
"[[[102 102 102]
  [113 113 113]
  [122 122 122]
  ...
  [127 127 127]
  [112 112 112]
  [112 112 112]]

 [[ 92  92  92]
  [102 102 102]
  [112 112 112]
  ...
  [135 135 135]
  [118 118 118]
  [111 111 111]]

 [[ 85  85  85]
  [ 92  92  92]
  [102 102 102]
  ...
  [139 139 139]
  [122 122 122]
  [108 108 108]]

 ...

 [[111 111 111]
  [109 109 109]
  [101 101 101]
  ...
  [121 121 121]
  [118 118 118]
  [115 115 115]]

 [[112 112 112]
  [108 108 108]
  [ 97  97  97]
  ...
  [120 120 120]
  [117 117 117]
  [114 114 114]]

 [[105 105 105]
  [102 102 102]
  [ 92  92  92]
  ...
  [119 119 119]
  [117 117 117]
  [113 113 113]]]",768,1024,"[[108.2803726196289, 149.57763671875, 759.1597900390625, 766.865234375]]","[[0.10574255138635635, 0.1947625478108724, 0.741366982460022, 0.9985224405924479]]","[[129.28, 153.60000000000002, 1023.36, 767.360256]]",<class 'list'>,"[[0.12625, 0.20000000000000004, 0.999375, 0.999167]]",[[0.8504792788303053]],[0.8504792788303053],1,0.8504792788303053
"[[[208 208 208]
  [207 207 207]
  [206 206 206]
  ...
  [195 195 195]
  [195 195 195]
  [195 195 195]]

 [[209 209 209]
  [208 208 208]
  [207 207 207]
  ...
  [195 195 195]
  [195 195 195]
  [195 195 195]]

 [[211 211 211]
  [210 210 210]
  [209 209 209]
  ...
  [195 195 195]
  [195 195 195]
  [195 195 195]]

 ...

 [[170 170 170]
  [165 165 165]
  [151 151 151]
  ...
  [226 226 226]
  [226 226 226]
  [226 226 226]]

 [[165 165 165]
  [159 159 159]
  [145 145 145]
  ...
  [228 228 228]
  [227 227 227]
  [227 227 227]]

 [[160 160 160]
  [154 154 154]
  [139 139 139]
  ...
  [229 229 229]
  [227 227 227]
  [227 227 227]]]",1024,768,"[[5.792748928070068, 2.0404295921325684, 608.6622924804688, 1024.0]]","[[0.007542641833424568, 0.0019926070235669613, 0.792529026667277, 1.0]]","[[0.0, 0.0, 767.360256, 1023.36]]",<class 'list'>,"[[0.0, 0.0, 0.999167, 0.999375]]",[[0.8917263404782829]],[0.8917263404782829],1,0.8917263404782829
"[[[209 209 209]
  [206 206 206]
  [204 204 204]
  ...
  [108 108 108]
  [ 93  93  93]
  [113 113 113]]

 [[198 198 198]
  [198 198 198]
  [195 195 195]
  ...
  [123 123 123]
  [109 109 109]
  [112 112 112]]

 [[184 184 184]
  [193 193 193]
  [199 199 199]
  ...
  [ 91  91  91]
  [119 119 119]
  [143 143 143]]

 ...

 [[  2   2   2]
  [  2   2   2]
  [  2   2   2]
  ...
  [145 145 145]
  [153 153 153]
  [148 148 148]]

 [[  2   2   2]
  [  2   2   2]
  [  2   2   2]
  ...
  [160 160 160]
  [170 170 170]
  [167 167 167]]

 [[  2   2   2]
  [  2   2   2]
  [  2   2   2]
  ...
  [158 158 158]
  [157 157 157]
  [153 153 153]]]",683,1024,"[[552.9713134765625, 0.0, 1024.0, 527.7413330078125]]","[[0.5400110483169556, 0.0, 1.0, 0.7726813074784956]]","[[556.16, 0.0, 1023.36, 535.6359199999999]]",<class 'list'>,"[[0.543125, 0.0, 0.999375, 0.7842399999999999]]",[[0.9909938698812537]],[0.9909938698812537],1,0.9909938698812537
"[[[158 158 158]
  [160 160 160]
  [162 162 162]
  ...
  [ 75  75  75]
  [ 71  71  71]
  [ 69  69  69]]

 [[157 157 157]
  [159 159 159]
  [161 161 161]
  ...
  [ 73  73  73]
  [ 72  72  72]
  [ 71  71  71]]

 [[154 154 154]
  [156 156 156]
  [159 159 159]
  ...
  [ 72  72  72]
  [ 73  73  73]
  [ 74  74  74]]

 ...

 [[191 191 191]
  [191 191 191]
  [191 191 191]
  ...
  [ 77  77  77]
  [ 67  67  67]
  [ 58  58  58]]

 [[191 191 191]
  [191 191 191]
  [192 192 192]
  ...
  [ 79  79  79]
  [ 69  69  69]
  [ 59  59  59]]

 [[191 191 191]
  [192 192 192]
  [192 192 192]
  ...
  [ 82  82  82]
  [ 73  73  73]
  [ 62  62  62]]]",683,1024,"[[323.41796875, 3.793261766433716, 1003.9718627929688, 666.02490234375], [0.04569091647863388, 0.0, 120.92911529541016, 168.77578735351562]]","[[0.3158378601074219, 0.005553823962567666, 0.9804412722587585, 0.9751462699030015], [4.46200356236659e-05, 0.0, 0.11809483915567398, 0.24710949832139917]]","[[339.2, 0.0, 1009.92, 682.3593460000001]]",<class 'list'>,"[[0.33125, 0.0, 0.98625, 0.9990620000000001]]","[[0.9728739413708035, 0.26367928726150286]]",[0.9728739413708035],1,0.9728739413708035
"[[[134 134 134]
  [136 136 136]
  [135 135 135]
  ...
  [148 148 148]
  [110 110 110]
  [ 67  67  67]]

 [[128 128 128]
  [131 131 131]
  [134 134 134]
  ...
  [161 161 161]
  [140 140 140]
  [113 113 113]]

 [[123 123 123]
  [126 126 126]
  [130 130 130]
  ...
  [158 158 158]
  [152 152 152]
  [141 141 141]]

 ...

 [[112 112 112]
  [ 93  93  93]
  [ 74  74  74]
  ...
  [241 241 241]
  [243 243 243]
  [246 246 246]]

 [[ 45  45  45]
  [ 38  38  38]
  [ 37  37  37]
  ...
  [239 239 239]
  [241 241 241]
  [246 246 246]]

 [[ 61  61  61]
  [ 52  52  52]
  [ 47  47  47]
  ...
  [238 238 238]
  [239 239 239]
  [244 244 244]]]",661,1024,"[[430.03125, 282.2588806152344, 1002.0478515625, 656.32275390625]]","[[0.419952392578125, 0.42701797369929556, 0.9785623550415039, 0.9929239847295764]]","[[435.2, 282.462486, 1012.48, 660.359491]]",<class 'list'>,"[[0.425, 0.42732600000000004, 0.98875, 0.9990310000000001]]",[[0.9862610114989289]],[0.9862610114989289],1,0.9862610114989289
"[[[19 19 19]
  [20 20 20]
  [21 21 21]
  ...
  [10 10 10]
  [11 11 11]
  [17 17 17]]

 [[21 21 21]
  [21 21 21]
  [21 21 21]
  ...
  [23 23 23]
  [17 17 17]
  [17 17 17]]

 [[23 23 23]
  [22 22 22]
  [20 20 20]
  ...
  [28 28 28]
  [21 21 21]
  [18 18 18]]

 ...

 [[69 69 69]
  [66 66 66]
  [62 62 62]
  ...
  [57 57 57]
  [57 57 57]
  [47 47 47]]

 [[68 68 68]
  [66 66 66]
  [62 62 62]
  ...
  [55 55 55]
  [54 54 54]
  [45 45 45]]

 [[68 68 68]
  [65 65 65]
  [62 62 62]
  ...
  [53 53 53]
  [52 52 52]
  [42 42 42]]]",683,1024,"[[274.4302978515625, 0.0, 1023.0480346679688, 611.900390625]]","[[0.2679983377456665, 0.0, 0.9990703463554382, 0.8959010111639825]]","[[275.2, 0.0, 1023.36, 682.3593460000001]]",<class 'list'>,"[[0.26875, 0.0, 0.999375, 0.9990620000000001]]",[[0.9478379204719664]],[0.9478379204719664],1,0.9478379204719664
"[[[ 88  88  88]
  [ 87  87  87]
  [ 85  85  85]
  ...
  [123 123 123]
  [121 121 121]
  [119 119 119]]

 [[ 88  88  88]
  [ 87  87  87]
  [ 85  85  85]
  ...
  [125 125 125]
  [122 122 122]
  [121 121 121]]

 [[ 88  88  88]
  [ 87  87  87]
  [ 86  86  86]
  ...
  [128 128 128]
  [125 125 125]
  [124 124 124]]

 ...

 [[222 222 222]
  [222 222 222]
  [223 223 223]
  ...
  [ 10  10  10]
  [ 13  13  13]
  [ 14  14  14]]

 [[222 222 222]
  [222 222 222]
  [223 223 223]
  ...
  [ 13  13  13]
  [ 16  16  16]
  [ 18  18  18]]

 [[222 222 222]
  [222 222 222]
  [223 223 223]
  ...
  [ 14  14  14]
  [ 16  16  16]
  [ 19  19  19]]]",719,1024,"[[214.6965789794922, 6.21337890625, 1024.0, 699.8284912109375], [0.0, 227.25741577148438, 260.1631774902344, 709.5703125]]","[[0.20966462790966034, 0.008641695279902642, 1.0, 0.9733358709470619], [0.0, 0.3160742917544984, 0.254065603017807, 0.9868849965229486]]","[[0.0, 272.503876, 584.96, 718.36009], [227.84, 12.793886, 1023.36, 718.36009]]",<class 'list'>,"[[0.0, 0.379004, 0.57125, 0.99911], [0.2225, 0.017794, 0.999375, 0.99911]]","[[0.5577308329628735, 0.768291455824759], [0.9751616639290311, 0.4428096716434321]]","[0.768291455824759, 0.9751616639290311]",2,0.8717265598768951
"[[[19 19 19]
  [20 20 20]
  [21 21 21]
  ...
  [93 93 93]
  [93 93 93]
  [93 93 93]]

 [[18 18 18]
  [19 19 19]
  [20 20 20]
  ...
  [93 93 93]
  [93 93 93]
  [93 93 93]]

 [[17 17 17]
  [18 18 18]
  [19 19 19]
  ...
  [93 93 93]
  [93 93 93]
  [93 93 93]]

 ...

 [[41 41 41]
  [37 37 37]
  [32 32 32]
  ...
  [12 12 12]
  [12 12 12]
  [12 12 12]]

 [[79 79 79]
  [75 75 75]
  [66 66 66]
  ...
  [12 12 12]
  [12 12 12]
  [12 12 12]]

 [[97 97 97]
  [96 96 96]
  [91 91 91]
  ...
  [12 12 12]
  [12 12 12]
  [12 12 12]]]",685,1024,"[[0.0, 3.8936524391174316, 753.6416015625, 674.8619384765625]]","[[0.0, 0.00568416414469698, 0.7359781265258789, 0.9851999101847628]]","[[0.0, 0.0, 1023.36, 684.36021]]",<class 'list'>,"[[0.0, 0.0, 0.999375, 0.9990660000000001]]",[[0.8597690735800843]],[0.8597690735800843],1,0.8597690735800843
"[[[136 136 136]
  [136 136 136]
  [137 137 137]
  ...
  [127 127 127]
  [127 127 127]
  [127 127 127]]

 [[136 136 136]
  [137 137 137]
  [137 137 137]
  ...
  [128 128 128]
  [128 128 128]
  [128 128 128]]

 [[137 137 137]
  [137 137 137]
  [138 138 138]
  ...
  [128 128 128]
  [128 128 128]
  [128 128 128]]

 ...

 [[ 76  76  76]
  [108 108 108]
  [126 126 126]
  ...
  [171 171 171]
  [153 153 153]
  [144 144 144]]

 [[ 96  96  96]
  [112 112 112]
  [110 110 110]
  ...
  [150 150 150]
  [150 150 150]
  [164 164 164]]

 [[ 89  89  89]
  [118 118 118]
  [111 111 111]
  ...
  [144 144 144]
  [135 135 135]
  [148 148 148]]]",768,1024,"[[742.3626708984375, 178.0325469970703, 998.8033447265625, 431.0292053222656], [258.94677734375, 250.75680541992188, 732.7595825195312, 645.2374877929688], [226.00643920898438, 87.3048095703125, 736.9402465820312, 665.41357421875]]","[[0.7249635457992554, 0.23181321223576865, 0.9753938913345337, 0.5612359444300333], [0.25287771224975586, 0.32650625705718994, 0.7155855298042297, 0.8401529788970947], [0.2207094132900238, 0.1136781374613444, 0.7196682095527649, 0.8664239247639974]]","[[740.799488, 182.39999999999998, 995.999744, 435.99974399999996]]",<class 'list'>,"[[0.723437, 0.23749999999999996, 0.972656, 0.567708]]","[[0.9875387263133079, 0.4657044579794002, 0.44712387421269667]]",[0.9875387263133079],1,0.9875387263133079
"[[[228 228 228]
  [228 228 228]
  [228 228 228]
  ...
  [196 196 196]
  [190 190 190]
  [190 190 190]]

 [[231 231 231]
  [231 231 231]
  [231 231 231]
  ...
  [192 192 192]
  [186 186 186]
  [185 185 185]]

 [[237 237 237]
  [236 236 236]
  [235 235 235]
  ...
  [184 184 184]
  [177 177 177]
  [176 176 176]]

 ...

 [[ 87  87  87]
  [ 88  88  88]
  [ 90  90  90]
  ...
  [ 95  95  95]
  [ 92  92  92]
  [ 98  98  98]]

 [[ 85  85  85]
  [ 88  88  88]
  [ 91  91  91]
  ...
  [ 98  98  98]
  [ 98  98  98]
  [105 105 105]]

 [[ 84  84  84]
  [ 88  88  88]
  [ 93  93  93]
  ...
  [105 105 105]
  [109 109 109]
  [117 117 117]]]",743,1024,"[[41.13603591918945, 57.16279220581055, 971.8114013671875, 733.5704345703125]]","[[0.04017191007733345, 0.07693511736986615, 0.949034571647644, 0.9873087948456427]]","[[70.274048, 51.87626, 921.934848, 741.326764]]",<class 'list'>,"[[0.068627, 0.06982000000000001, 0.900327, 0.9977480000000001]]",[[0.9511895175899091]],[0.9511895175899091],1,0.9511895175899091
"[[[10 10 10]
  [10 10 10]
  [10 10 10]
  ...
  [11 11 11]
  [11 11 11]
  [11 11 11]]

 [[10 10 10]
  [10 10 10]
  [10 10 10]
  ...
  [11 11 11]
  [11 11 11]
  [11 11 11]]

 [[10 10 10]
  [10 10 10]
  [10 10 10]
  ...
  [11 11 11]
  [11 11 11]
  [11 11 11]]

 ...

 [[12 12 12]
  [12 12 12]
  [12 12 12]
  ...
  [13 13 13]
  [13 13 13]
  [13 13 13]]

 [[12 12 12]
  [12 12 12]
  [12 12 12]
  ...
  [13 13 13]
  [13 13 13]
  [13 13 13]]

 [[12 12 12]
  [12 12 12]
  [12 12 12]
  ...
  [13 13 13]
  [13 13 13]
  [13 13 13]]]",1020,1024,"[[78.0386734008789, 202.10647583007812, 979.6067504882812, 875.1058349609375], [79.3843765258789, 208.2932586669922, 960.6400146484375, 883.380859375]]","[[0.0762096419930458, 0.19814360375497855, 0.9566472172737122, 0.857946897020527], [0.07752380520105362, 0.20420907712450215, 0.9381250143051147, 0.8660596660539216]]","[[81.067008, 204.85374, 957.867008, 874.89582]]",<class 'list'>,"[[0.079167, 0.200837, 0.935417, 0.857741]]","[[0.9854129613431747, 0.990661977367087]]",[0.990661977367087],1,0.990661977367087
"[[[ 39  39  39]
  [ 39  39  39]
  [ 39  39  39]
  ...
  [ 81  81  81]
  [ 72  72  72]
  [ 66  66  66]]

 [[ 39  39  39]
  [ 39  39  39]
  [ 39  39  39]
  ...
  [ 76  76  76]
  [ 68  68  68]
  [ 63  63  63]]

 [[ 40  40  40]
  [ 40  40  40]
  [ 39  39  39]
  ...
  [ 70  70  70]
  [ 64  64  64]
  [ 60  60  60]]

 ...

 [[232 232 232]
  [225 225 225]
  [247 247 247]
  ...
  [ 76  76  76]
  [ 73  73  73]
  [ 71  71  71]]

 [[252 252 252]
  [237 237 237]
  [255 255 255]
  ...
  [ 79  79  79]
  [ 77  77  77]
  [ 76  76  76]]

 [[241 241 241]
  [210 210 210]
  [228 228 228]
  ...
  [ 75  75  75]
  [ 75  75  75]
  [ 75  75  75]]]",768,1024,"[[339.3545837402344, 93.43778991699219, 891.8722534179688, 764.1839599609375]]","[[0.33140096068382263, 0.12166378895441692, 0.8709689974784851, 0.9950311978658041]]","[[342.4, 97.92, 880.64, 767.360256]]",<class 'list'>,"[[0.334375, 0.1275, 0.86, 0.999167]]",[[0.985699989724649]],[0.985699989724649],1,0.985699989724649
"[[[153 153 153]
  [153 153 153]
  [151 151 151]
  ...
  [ 90  90  90]
  [ 84  84  84]
  [ 85  85  85]]

 [[166 166 166]
  [164 164 164]
  [160 160 160]
  ...
  [134 134 134]
  [132 132 132]
  [135 135 135]]

 [[159 159 159]
  [154 154 154]
  [149 149 149]
  ...
  [168 168 168]
  [170 170 170]
  [173 173 173]]

 ...

 [[183 183 183]
  [186 186 186]
  [188 188 188]
  ...
  [193 193 193]
  [195 195 195]
  [199 199 199]]

 [[185 185 185]
  [185 185 185]
  [184 184 184]
  ...
  [188 188 188]
  [192 192 192]
  [198 198 198]]

 [[191 191 191]
  [191 191 191]
  [186 186 186]
  ...
  [189 189 189]
  [189 189 189]
  [188 188 188]]]",769,1024,"[[309.08050537109375, 33.9501953125, 756.5394287109375, 769.0]]","[[0.30183643102645874, 0.044148498455786736, 0.7388080358505249, 1.0]]","[[308.866048, 29.478077, 762.553344, 767.718077]]",<class 'list'>,"[[0.301627, 0.038333, 0.744681, 0.998333]]",[[0.9919903269864446]],[0.9919903269864446],1,0.9919903269864446
"[[[ 38  38  38]
  [ 37  37  37]
  [ 36  36  36]
  ...
  [168 168 168]
  [169 169 169]
  [171 171 171]]

 [[ 36  36  36]
  [ 36  36  36]
  [ 35  35  35]
  ...
  [166 166 166]
  [164 164 164]
  [163 163 163]]

 [[ 35  35  35]
  [ 35  35  35]
  [ 36  36  36]
  ...
  [164 164 164]
  [162 162 162]
  [162 162 162]]

 ...

 [[178 178 178]
  [184 184 184]
  [194 194 194]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[200 200 200]
  [202 202 202]
  [215 215 215]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[211 211 211]
  [212 212 212]
  [226 226 226]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",682,1024,"[[132.74685668945312, 146.42977905273438, 843.2420043945312, 652.6754150390625]]","[[0.12963560223579407, 0.2147064208984375, 0.8234785199165344, 0.957002074837335]]","[[138.14272, 148.873098, 836.903936, 655.846664]]",<class 'list'>,"[[0.134905, 0.218289, 0.817289, 0.9616520000000001]]",[[0.9885721265679899]],[0.9885721265679899],1,0.9885721265679899
"[[[ 59  59  59]
  [ 62  62  62]
  [ 65  65  65]
  ...
  [ 73  73  73]
  [ 72  72  72]
  [ 70  70  70]]

 [[ 60  60  60]
  [ 62  62  62]
  [ 65  65  65]
  ...
  [ 72  72  72]
  [ 71  71  71]
  [ 69  69  69]]

 [[ 60  60  60]
  [ 62  62  62]
  [ 65  65  65]
  ...
  [ 71  71  71]
  [ 69  69  69]
  [ 67  67  67]]

 ...

 [[172 172 172]
  [163 163 163]
  [150 150 150]
  ...
  [114 114 114]
  [113 113 113]
  [113 113 113]]

 [[147 147 147]
  [140 140 140]
  [129 129 129]
  ...
  [122 122 122]
  [121 121 121]
  [120 120 120]]

 [[133 133 133]
  [128 128 128]
  [119 119 119]
  ...
  [129 129 129]
  [127 127 127]
  [126 126 126]]]",683,1024,"[[331.6706848144531, 101.38410949707031, 1024.0, 676.4905395507812]]","[[0.3238971531391144, 0.14843939897082037, 1.0, 0.9904693112017295]]","[[337.28, 95.46632500000001, 1022.72, 682.3593460000001]]",<class 'list'>,"[[0.329375, 0.139775, 0.99875, 0.9990620000000001]]",[[0.9867784752368324]],[0.9867784752368324],1,0.9867784752368324
"[[[101 101 101]
  [ 99  99  99]
  [ 98  98  98]
  ...
  [ 21  21  21]
  [ 22  22  22]
  [ 23  23  23]]

 [[110 110 110]
  [109 109 109]
  [109 109 109]
  ...
  [ 23  23  23]
  [ 25  25  25]
  [ 26  26  26]]

 [[113 113 113]
  [114 114 114]
  [115 115 115]
  ...
  [ 24  24  24]
  [ 26  26  26]
  [ 27  27  27]]

 ...

 [[152 152 152]
  [180 180 180]
  [188 188 188]
  ...
  [162 162 162]
  [175 175 175]
  [164 164 164]]

 [[233 233 233]
  [223 223 223]
  [201 201 201]
  ...
  [122 122 122]
  [175 175 175]
  [167 167 167]]

 [[193 193 193]
  [193 193 193]
  [199 199 199]
  ...
  [113 113 113]
  [182 182 182]
  [174 174 174]]]",768,1024,"[[3.3218750953674316, 298.4344787597656, 879.2423706054688, 670.1145629882812], [0.0, 189.412109375, 968.7392578125, 667.4734497070312]]","[[0.0032440186478197575, 0.3885865608851115, 0.8586351275444031, 0.8725450038909912], [0.0, 0.2466303507486979, 0.9460344314575195, 0.8691060543060303]]","[[0.0, 179.19974399999998, 872.32, 647.679744]]",<class 'list'>,"[[0.0, 0.23333299999999998, 0.851875, 0.843333]]","[[0.8830217665267261, 0.9292509179178818]]",[0.9292509179178818],1,0.9292509179178818
"[[[ 99  99  99]
  [ 98  98  98]
  [ 97  97  97]
  ...
  [ 95  95  95]
  [ 96  96  96]
  [ 96  96  96]]

 [[ 99  99  99]
  [ 98  98  98]
  [ 97  97  97]
  ...
  [ 93  93  93]
  [ 94  94  94]
  [ 94  94  94]]

 [[ 95  95  95]
  [ 95  95  95]
  [ 95  95  95]
  ...
  [ 92  92  92]
  [ 93  93  93]
  [ 94  94  94]]

 ...

 [[132 132 132]
  [145 145 145]
  [152 152 152]
  ...
  [ 62  62  62]
  [ 61  61  61]
  [ 63  63  63]]

 [[151 151 151]
  [153 153 153]
  [148 148 148]
  ...
  [ 63  63  63]
  [ 61  61  61]
  [ 61  61  61]]

 [[160 160 160]
  [153 153 153]
  [138 138 138]
  ...
  [ 61  61  61]
  [ 57  57  57]
  [ 57  57  57]]]",768,1024,"[[0.0, 14.631444931030273, 709.7177124023438, 758.8294677734375]]","[[0.0, 0.019051360587279003, 0.6930837035179138, 0.9880592028299967]]","[[0.0, 1.92, 714.88, 767.360256]]",<class 'list'>,"[[0.0, 0.0025, 0.698125, 0.999167]]",[[0.9832197177870727]],[0.9832197177870727],1,0.9832197177870727
